# Serializing assets/vocabularies/position-grade/latest/position-grade.ttl
# @context: {"@vocab": "http://publications.europa.eu/ontology/authority/", "dct": "http://purl.org/dc/elements/1.1/", "skos": "http://www.w3.org/2004/02/skos/core#", "owl": "http://www.w3.org/2002/07/owl#", "key": {"@id": "op-code"}, "valid_from": "start.use", "valid_until": "end.use", "url": "@id", "op_code": {"@id": "op-code"}, "country_code": {"@id": "dct:identifier"}, "version_info": "owl:versionInfo", "deprecated": {}, "label_en": {"@id": "skos:prefLabel", "@language": "en"}, "label_it": {"@id": "skos:prefLabel", "@language": "it"}}
# url: http://publications.europa.eu/resource/authority/position-grade
# title: Position grade
# version: 20210929-0
# description: Position grade
key,url,deprecated,valid_from,country_code,label_en,valid_until,label_it
AST1,http://publications.europa.eu/resource/authority/position-grade/AST1,false,1958-01-01,AST1,AST 1,,
AST10,http://publications.europa.eu/resource/authority/position-grade/AST10,false,1958-01-01,AST10,AST 10,,
AST11,http://publications.europa.eu/resource/authority/position-grade/AST11,false,1958-01-01,AST11,AST 11,,
AST2,http://publications.europa.eu/resource/authority/position-grade/AST2,false,1958-01-01,AST2,AST 2,,
AST3,http://publications.europa.eu/resource/authority/position-grade/AST3,false,1958-01-01,AST3,AST 3,,
AST4,http://publications.europa.eu/resource/authority/position-grade/AST4,false,1958-01-01,AST4,AST 4,,
AST5,http://publications.europa.eu/resource/authority/position-grade/AST5,false,1958-01-01,AST5,AST 5,,
AST6,http://publications.europa.eu/resource/authority/position-grade/AST6,false,1958-01-01,AST6,AST 6,,
AST7,http://publications.europa.eu/resource/authority/position-grade/AST7,false,1958-01-01,AST7,AST 7,,
AST8,http://publications.europa.eu/resource/authority/position-grade/AST8,false,1958-01-01,AST8,AST 8,,
AST9,http://publications.europa.eu/resource/authority/position-grade/AST9,false,1958-01-01,AST9,AST 9,,
CONTR1,http://publications.europa.eu/resource/authority/position-grade/CONTR1,false,1958-01-01,CONTR1,Contractual I,,
CONTR1_1,http://publications.europa.eu/resource/authority/position-grade/CONTR1_1,false,1958-01-01,CONTR1_1,Contractual I-1,,
CONTR1_2,http://publications.europa.eu/resource/authority/position-grade/CONTR1_2,false,1958-01-01,CONTR1_2,Contractual I-2,,
CONTR1_3,http://publications.europa.eu/resource/authority/position-grade/CONTR1_3,false,1958-01-01,CONTR1_3,Contractual I-3,,
CONTR2,http://publications.europa.eu/resource/authority/position-grade/CONTR2,false,1958-01-01,CONTR2,Contractual II,,
CONTR2_4,http://publications.europa.eu/resource/authority/position-grade/CONTR2_4,false,1958-01-01,CONTR2_4,Contractual II-4,,
CONTR2_5,http://publications.europa.eu/resource/authority/position-grade/CONTR2_5,false,1958-01-01,CONTR2_5,Contractual II-5,,
CONTR2_6,http://publications.europa.eu/resource/authority/position-grade/CONTR2_6,false,1958-01-01,CONTR2_6,Contractual II-6,,
CONTR2_7,http://publications.europa.eu/resource/authority/position-grade/CONTR2_7,false,1958-01-01,CONTR2_7,Contractual II-7,,
CONTR3,http://publications.europa.eu/resource/authority/position-grade/CONTR3,false,1958-01-01,CONTR3,Contractual III,,
CONTR3_10,http://publications.europa.eu/resource/authority/position-grade/CONTR3_10,false,1958-01-01,CONTR3_10,Contractual III-10,,
CONTR3_11,http://publications.europa.eu/resource/authority/position-grade/CONTR3_11,false,1958-01-01,CONTR3_11,Contractual III-11,,
CONTR3_12,http://publications.europa.eu/resource/authority/position-grade/CONTR3_12,false,1958-01-01,CONTR3_12,Contractual III-12,,
CONTR3_8,http://publications.europa.eu/resource/authority/position-grade/CONTR3_8,false,1958-01-01,CONTR3_8,Contractual III-8,,
CONTR3_9,http://publications.europa.eu/resource/authority/position-grade/CONTR3_9,false,1958-01-01,CONTR3_9,Contractual III-9,,
CONTR4,http://publications.europa.eu/resource/authority/position-grade/CONTR4,false,1958-01-01,CONTR4,Contractual IV,,
CONTR4_13,http://publications.europa.eu/resource/authority/position-grade/CONTR4_13,false,1958-01-01,CONTR4_13,Contractual IV-13,,
CONTR4_14,http://publications.europa.eu/resource/authority/position-grade/CONTR4_14,false,1958-01-01,CONTR4_14,Contractual IV-14,,
CONTR4_15,http://publications.europa.eu/resource/authority/position-grade/CONTR4_15,false,1958-01-01,CONTR4_15,Contractual IV-15,,
CONTR4_16,http://publications.europa.eu/resource/authority/position-grade/CONTR4_16,false,1958-01-01,CONTR4_16,Contractual IV-16,,
CONTR4_17,http://publications.europa.eu/resource/authority/position-grade/CONTR4_17,false,1958-01-01,CONTR4_17,Contractual IV-17,,
CONTR4_18,http://publications.europa.eu/resource/authority/position-grade/CONTR4_18,false,1958-01-01,CONTR4_18,Contractual IV-18,,
NAT_EXP,http://publications.europa.eu/resource/authority/position-grade/NAT_EXP,true,1958-01-01,NAT_EXP,Seconded national expert,1958-01-01,
OP_DATPRO,http://publications.europa.eu/resource/authority/position-grade/OP_DATPRO,,,OP_DATPRO,Provisional data,,Dati provvisori
SC,http://publications.europa.eu/resource/authority/position-grade/SC,false,1958-01-01,SC,AST/SC,,
SC1,http://publications.europa.eu/resource/authority/position-grade/SC1,false,1958-01-01,SC1,AST/SC 1,,
SC2,http://publications.europa.eu/resource/authority/position-grade/SC2,false,1958-01-01,SC2,AST/SC 2,,
SC3,http://publications.europa.eu/resource/authority/position-grade/SC3,false,1958-01-01,SC3,AST/SC 3,,
SC4,http://publications.europa.eu/resource/authority/position-grade/SC4,false,1958-01-01,SC4,AST/SC 4,,
SC5,http://publications.europa.eu/resource/authority/position-grade/SC5,false,1958-01-01,SC5,AST/SC 5,,
SC6,http://publications.europa.eu/resource/authority/position-grade/SC6,false,1958-01-01,SC6,AST/SC 6,,
